stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
20966,2010-12-07,11,6.01,6.01,4.33,3.51,3.06,9.69,14.0
21397,2010-12-07,13,2.32,2.32,3.75,3.54,3.32,4.32,1.0
22168,2010-12-07,1,1.53,1.53,2.71,2.36,2.31,3.17,1.0
21900,2010-12-07,25,5.89,5.89,3.5,4.01,3.8,10.58,7.0
22712,2010-12-07,2,7.22,7.22,9.08,4.91,4.39,11.58,2.0
22418,2010-12-07,40,18.62,18.63,14.86,9.59,7.1,31.61,61.0
82482,2010-12-07,20,9.05,9.05,9.28,6.73,6.61,15.03,16.0
21901,2010-12-07,25,4.34,4.34,5.11,3.86,4.13,7.87,5.0
22713,2010-12-07,13,6.81,6.82,4.54,4.02,3.37,11.61,12.0
21167,2010-12-07,4,3.81,3.81,4.78,3.79,3.42,6.07,50.0
22110,2010-12-07,55,23.66,23.66,50.6,44.29,62.51,6.89,3.0
85227,2010-12-07,2,5.87,5.87,4.61,3.94,3.52,10.16,21.0
22419,2010-12-07,21,14.74,14.75,12.33,7.22,8.14,24.13,49.0
21903,2010-12-07,8,1.6,1.6,2.6,2.35,2.35,3.22,5.0
84970L,2010-12-07,42,9.48,9.48,9.52,5.34,6.81,15.35,4.0
82483,2010-12-07,22,37.15,37.16,72.53,75.05,69.54,11.16,17.0
20982,2010-12-07,15,6.53,6.53,4.36,4.6,4.18,10.57,3.0
21634,2010-12-07,1,1.75,1.75,2.82,2.67,2.41,3.36,1.0
21563,2010-12-07,1,3.51,3.51,3.85,3.49,3.39,5.78,4.0
20686,2010-12-07,1,2.14,2.14,2.91,3.19,2.74,4.02,6.0
22420,2010-12-07,1,2.2,2.2,3.55,3.1,2.83,3.83,1.0
21398,2010-12-07,1,2.62,2.62,4.15,3.21,3.19,4.44,2.0
22714,2010-12-07,1,6.73,6.73,4.47,4.47,4.2,11.58,12.0
21407,2010-12-07,3,2.15,2.15,2.71,3.2,2.7,3.99,6.0
22412,2010-12-07,1,2.51,2.52,4.28,3.54,3.3,4.45,1.0
22725,2010-12-07,13,3.31,3.31,3.73,3.57,3.44,5.73,4.0
17012B,2010-12-07,2,1.23,1.23,1.9,2.04,1.93,2.95,1.0
21677,2010-12-07,4,3.5,3.5,5.27,3.95,3.81,5.98,21.0
21892,2010-12-07,8,7.51,7.51,4.84,5.09,4.19,12.72,14.0
20685,2010-12-07,29,6.55,6.55,3.94,4.54,4.08,11.22,16.0
22413,2010-12-07,7,3.96,3.96,4.28,3.57,3.55,6.67,6.0
22719,2010-12-07,3,2.84,2.84,4.56,3.3,3.57,5.13,1.0
84970S,2010-12-07,53,12.33,12.34,16.35,7.39,5.65,20.01,44.0
21894,2010-12-07,2,2.71,2.72,4.08,3.34,3.35,4.78,5.0
22415,2010-12-07,1,1.53,1.53,2.62,2.29,2.6,3.21,2.0
46776B,2010-12-07,2,1.13,1.13,1.8,1.89,1.73,2.81,1.0
21166,2010-12-07,5,6.99,6.99,5.11,5.11,3.96,11.16,19.0
22716,2010-12-07,1,9.79,9.8,9.09,7.42,8.32,16.35,24.0
84970s,2010-12-07,5,3.41,3.41,3.57,3.28,3.5,6.06,6.0
82001S,2010-12-07,1,5.81,5.82,5.2,3.82,3.85,9.3,1.0
35598D,2010-12-07,1,4.36,4.36,4.74,3.54,3.56,7.69,7.0
21899,2010-12-07,1,5.39,5.39,5.35,3.63,3.34,9.3,4.0
22715,2010-12-07,1,6.89,6.89,7.03,5.48,3.85,12.15,1.0
79321,2010-12-07,188,163.66,163.68,190.48,169.27,224.38,58.78,41.0
22166,2010-12-07,3,1.28,1.28,2.15,2.07,1.97,2.92,2.0
22941,2010-12-07,5,6.38,6.39,3.58,3.95,3.26,10.73,11.0
22421,2010-12-07,2,6.71,6.71,5.56,4.8,4.39,10.45,10.0
22942,2010-12-07,8,3.1,3.1,4.35,3.38,3.45,5.42,6.0
82494l,2010-12-07,24,4.59,4.59,5.81,4.37,4.04,7.92,16.0
21912,2010-12-07,7,5.22,5.22,3.92,4.01,3.86,8.55,8.0
22695,2010-12-07,2,3.25,3.25,3.79,3.32,3.29,5.79,3.0
22425,2010-12-07,2,1.08,1.08,2.04,1.85,1.7,2.74,1.0
82551,2010-12-07,3,3.38,3.38,3.54,3.24,3.46,5.96,4.0
84968A,2010-12-07,3,1.74,1.74,2.91,2.67,2.41,3.33,1.0
21913,2010-12-07,1,2.22,2.23,3.45,3.29,2.89,4.07,3.0
21638,2010-12-07,3,2.44,2.44,4.42,3.89,3.31,4.33,14.0
84968C,2010-12-07,5,1.31,1.31,2.09,2.1,1.94,2.92,1.0
22694,2010-12-07,23,13.77,13.77,12.66,6.65,6.53,24.06,91.0
82552,2010-12-07,12,3.99,3.99,3.93,3.73,3.72,7.15,2.0
22427,2010-12-07,4,2.77,2.78,3.85,3.33,3.25,4.96,4.0
21914,2010-12-07,99,12.16,12.16,9.44,7.01,6.43,21.68,22.0
21380,2010-12-07,2,2.28,2.28,3.3,3.14,3.0,4.11,4.0
22692,2010-12-07,2,1.8,1.8,3.21,2.63,2.47,3.4,1.0
21172,2010-12-07,6,4.97,4.97,3.82,3.66,3.6,8.46,6.0
21915,2010-12-07,65,26.87,26.88,23.14,17.86,14.33,49.55,55.0
84950,2010-12-07,18,8.95,8.96,8.36,5.78,6.11,15.33,6.0
82567,2010-12-07,2,2.01,2.01,2.59,2.82,2.32,3.79,2.0
21675,2010-12-07,1,5.62,5.63,6.06,3.94,3.04,9.16,21.0
82494L,2010-12-07,2,10.71,10.71,13.57,7.76,9.56,17.68,24.0
90200A,2010-12-07,1,0.94,0.94,1.6,1.7,1.52,2.61,1.0
84968D,2010-12-07,1,1.61,1.62,2.59,2.51,2.49,3.3,1.0
22165,2010-12-07,4,13.32,13.32,29.86,15.99,30.27,3.56,4.0
21385,2010-12-07,2,5.58,5.58,3.66,3.7,3.0,9.9,6.0
21906,2010-12-07,5,2.41,2.41,3.55,3.23,2.96,4.3,3.0
22699,2010-12-07,13,14.29,14.29,10.56,7.17,7.62,23.64,53.0
82484,2010-12-07,409,26.09,26.09,54.46,53.19,73.0,7.84,33.0
21169,2010-12-07,4,4.08,4.08,4.04,3.7,3.75,6.86,5.0
84969,2010-12-07,13,1.91,1.92,2.64,2.64,2.33,3.57,4.0
21907,2010-12-07,48,18.88,18.89,34.14,33.0,40.23,5.13,3.0
22422,2010-12-07,6,2.57,2.57,4.21,3.83,3.59,4.62,10.0
85167B,2010-12-07,30,16.79,16.8,30.41,26.47,43.51,4.56,1.0
21908,2010-12-07,61,20.47,20.48,36.07,40.6,56.01,5.57,7.0
82486,2010-12-07,8,5.66,5.66,4.8,3.68,3.01,9.51,7.0
22697,2010-12-07,13,15.19,15.19,12.22,6.84,7.72,25.53,59.0
85066,2010-12-07,4,2.8,2.8,4.2,3.53,3.4,4.94,2.0
84968F,2010-12-07,2,1.81,1.81,2.54,2.64,2.32,3.42,1.0
22423,2010-12-07,129,212.21,212.23,192.98,202.72,271.47,80.13,156.0
22162,2010-12-07,5,4.14,4.14,6.36,4.63,4.31,6.8,17.0
21381,2010-12-07,1,4.31,4.31,4.87,3.91,3.88,7.35,4.0
21171,2010-12-07,12,2.85,2.85,4.18,3.55,3.68,5.04,1.0
21911,2010-12-07,1,2.38,2.39,3.81,3.2,2.93,4.23,3.0
85114B,2010-12-07,5,4.92,4.92,5.73,4.2,3.83,8.16,24.0
85123A,2010-12-07,331,258.4,258.42,241.64,226.1,315.99,98.11,161.0
22411,2010-12-07,78,13.64,13.64,6.63,6.65,7.43,24.25,24.0
20983,2010-12-07,12,5.78,5.78,4.34,3.61,4.2,9.13,2.0
21891,2010-12-07,3,4.86,4.86,5.67,4.67,4.05,8.15,19.0
72817,2010-12-07,3,4.82,4.82,4.47,4.18,3.75,8.31,9.0
84991,2010-12-07,30,18.46,18.46,14.15,9.52,7.65,31.2,57.0
21871,2010-12-07,5,7.68,7.68,4.75,4.8,3.95,13.11,11.0
21429,2010-12-07,8,13.94,13.94,8.22,6.85,7.04,24.25,16.0
18098C,2010-12-07,1,3.09,3.09,4.04,3.66,3.63,5.35,8.0
22738,2010-12-07,24,9.76,9.77,8.28,5.71,6.8,16.43,14.0
22382,2010-12-07,20,10.01,10.01,9.48,6.4,7.02,16.08,23.0
22175,2010-12-07,2,3.66,3.66,4.21,3.57,3.54,5.95,5.0
72819,2010-12-07,8,2.01,2.01,2.71,2.94,2.46,3.63,1.0
22176,2010-12-07,1,2.11,2.11,2.93,2.95,2.59,3.92,5.0
20682,2010-12-07,14,4.35,4.35,5.46,3.6,3.31,7.41,4.0
22383,2010-12-07,24,16.06,16.06,11.53,7.16,6.32,28.2,117.0
22939,2010-12-07,1,1.25,1.25,2.28,2.1,1.94,2.88,1.0
21428,2010-12-07,17,19.88,19.88,26.57,33.43,43.28,5.58,4.0
22736,2010-12-07,14,5.49,5.49,3.59,4.2,3.83,9.0,8.0
21874,2010-12-07,8,5.71,5.72,5.79,4.37,3.58,9.02,48.0
22384,2010-12-07,2,7.56,7.57,4.84,4.56,3.44,12.51,22.0
22735,2010-12-07,17,3.22,3.22,3.97,3.22,3.32,5.52,4.0
84989a,2010-12-07,1,1.28,1.28,2.34,2.06,1.92,2.9,2.0
22174,2010-12-07,40,10.03,10.03,9.46,6.4,6.31,16.48,64.0
22737,2010-12-07,22,6.3,6.3,4.02,3.9,3.82,10.55,6.0
22381,2010-12-07,102,26.83,26.83,57.1,57.91,69.71,7.66,15.0
20762,2010-12-07,1,1.61,1.61,2.59,2.49,2.31,3.23,1.0
22739,2010-12-07,30,8.53,8.53,5.2,5.09,5.36,14.12,15.0
21867,2010-12-07,2,2.23,2.23,3.8,3.6,2.95,3.92,7.0
22378,2010-12-07,3,2.2,2.2,3.45,3.25,2.86,4.01,1.0
90209B,2010-12-07,1,1.18,1.18,2.14,1.92,1.74,2.84,4.0
22742,2010-12-07,1,2.01,2.01,2.93,2.95,2.46,3.72,1.0
21591,2010-12-07,8,6.02,6.02,6.16,3.54,3.38,9.99,24.0
17012F,2010-12-07,1,1.81,1.81,2.84,2.66,2.47,3.39,2.0
84992,2010-12-07,28,9.61,9.61,9.94,6.19,7.97,16.22,1.0
21868,2010-12-07,21,6.04,6.04,5.54,3.9,3.51,9.85,88.0
20663,2010-12-07,1,2.37,2.37,3.82,3.54,3.41,4.07,1.0
22741,2010-12-07,1,6.86,6.86,5.26,4.67,4.68,11.81,9.0
22379,2010-12-07,174,63.35,63.35,99.13,98.37,116.23,19.29,13.0
21680,2010-12-07,13,3.52,3.52,4.21,3.68,3.56,5.82,6.0
22178,2010-12-07,155,93.49,93.5,141.35,120.2,179.81,30.48,125.0
22740,2010-12-07,10,9.08,9.09,8.7,6.5,6.56,16.19,7.0
72816,2010-12-07,3,4.91,4.91,4.03,3.99,3.84,8.07,4.0
17012E,2010-12-07,3,1.22,1.22,1.91,2.0,1.89,2.91,1.0
21161,2010-12-07,2,3.03,3.03,4.52,3.29,3.47,5.24,6.0
21870,2010-12-07,3,10.96,10.97,12.32,5.75,6.71,18.06,85.0
85213,2010-12-07,1,1.91,1.91,2.91,2.83,2.51,3.58,1.0
22380,2010-12-07,1,3.75,3.75,4.42,3.52,3.48,6.03,6.0
90208,2010-12-07,1,0.99,1.0,1.87,1.7,1.61,2.65,1.0
20763,2010-12-07,1,1.67,1.67,2.89,2.67,2.6,3.22,1.0
85119,2010-12-07,1,2.18,2.18,3.0,3.39,2.96,4.02,11.0
85064,2010-12-07,147,18.38,18.38,22.66,33.08,54.18,5.24,2.0
21875,2010-12-07,3,2.35,2.35,3.91,3.82,3.24,4.39,13.0
21888,2010-12-07,2,3.63,3.63,3.51,3.5,3.37,6.23,6.0
21094,2010-12-07,12,24.37,24.38,21.3,14.22,10.5,45.07,36.0
22729,2010-12-07,10,4.61,4.61,5.22,4.52,3.91,7.94,12.0
85123a,2010-12-07,14,6.16,6.16,4.95,3.8,3.98,10.58,13.93
21413,2010-12-07,5,1.65,1.65,3.03,2.66,2.57,3.21,1.0
22728,2010-12-07,11,6.15,6.15,5.64,3.84,3.94,10.7,7.0
21411,2010-12-07,8,3.16,3.16,4.67,3.38,3.47,5.63,6.0
22940,2010-12-07,14,10.15,10.15,10.12,5.63,6.09,17.71,27.0
21889,2010-12-07,22,13.99,13.99,9.61,7.03,6.96,24.16,220.46
21415,2010-12-07,1,1.8,1.8,2.65,2.49,2.41,3.42,2.0
84978,2010-12-07,48,49.79,49.79,63.77,72.98,64.39,15.17,16.0
22171,2010-12-07,1,3.56,3.56,4.18,3.48,3.42,6.1,2.0
21630,2010-12-07,1,1.12,1.12,1.91,1.94,1.72,2.79,1.0
21410,2010-12-07,1,1.57,1.57,2.61,2.4,2.31,3.24,1.0
21890,2010-12-07,2,4.44,4.44,5.64,4.05,3.86,7.35,10.0
22726,2010-12-07,21,9.48,9.48,10.44,6.94,7.27,16.2,12.0
21165,2010-12-07,2,7.42,7.42,4.25,4.81,3.79,12.39,24.0
37340,2010-12-07,6,42.78,42.78,72.8,79.66,84.1,12.96,6.0
20829,2010-12-07,1,6.3,6.31,4.32,4.47,4.04,10.49,4.0
35599B,2010-12-07,1,11.44,11.44,17.45,12.41,21.42,3.11,4.0
22727,2010-12-07,19,13.68,13.69,6.59,6.56,7.24,24.31,22.0
79144C,2010-12-07,2,2.22,2.22,2.94,3.35,3.04,4.15,10.0
46776E,2010-12-07,1,0.86,0.86,1.64,1.7,1.52,2.53,1.0
22730,2010-12-07,17,6.87,6.87,4.88,4.95,4.38,12.04,10.0
22734,2010-12-07,29,5.74,5.74,4.13,3.82,3.25,9.48,14.0
21626,2010-12-07,1,3.16,3.17,4.25,3.58,3.69,5.8,2.0
21427,2010-12-07,1,2.04,2.04,2.45,2.81,2.45,3.75,4.0
22385,2010-12-07,27,3.96,3.96,4.94,3.55,3.65,6.77,3.0
22173,2010-12-07,21,5.69,5.69,5.19,4.58,4.11,9.29,19.0
21876,2010-12-07,16,3.4,3.4,4.05,4.16,3.55,5.99,12.0
22733,2010-12-07,8,5.26,5.26,5.98,4.14,3.74,8.97,34.0
22386,2010-12-07,14,13.5,13.5,8.19,8.1,7.69,22.31,20.0
79066K,2010-12-07,1,2.07,2.07,3.03,3.2,2.71,3.86,1.0
17012C,2010-12-07,1,1.31,1.31,2.08,2.08,1.95,2.94,2.0
22393,2010-12-07,3,1.99,1.99,2.47,2.59,2.39,3.55,1.0
84987,2010-12-07,2,3.55,3.55,4.11,3.45,3.8,5.98,1.0
21877,2010-12-07,1,4.73,4.73,4.5,3.87,3.68,8.04,8.0
22732,2010-12-07,8,5.87,5.87,4.79,3.94,3.52,10.1,21.0
21627,2010-12-07,1,9.38,9.38,3.96,6.7,9.99,2.71,1.0
20985,2010-12-07,1,2.49,2.49,3.97,3.4,3.52,4.35,1.0
79067,2010-12-07,3,2.91,2.91,4.15,3.49,3.28,4.99,5.0
22398,2010-12-07,1,3.34,3.34,4.15,3.62,3.74,5.81,1.0
21164,2010-12-07,1,2.32,2.32,4.36,3.3,3.18,4.37,1.0
22731,2010-12-07,7,3.61,3.61,4.89,3.78,3.64,6.4,18.0
79144B,2010-12-07,4,2.28,2.28,3.62,3.47,3.1,4.34,2.0
84988,2010-12-07,2,7.73,7.73,5.74,4.96,4.74,12.9,3.0
22428,2010-12-07,1,1.78,1.78,2.64,2.55,2.33,3.43,1.0
22696,2010-12-07,2,4.38,4.38,5.33,3.85,3.78,7.41,6.0
17003,2010-12-07,3,39.84,39.84,16.71,23.89,11.69,75.44,185.0
22672,2010-12-07,1,3.69,3.69,3.87,3.75,3.72,6.05,3.0
21179,2010-12-07,6,3.28,3.28,5.06,4.4,3.98,5.55,18.0
21934,2010-12-07,5,2.77,2.77,3.89,4.03,3.45,4.87,14.0
20828,2010-12-07,25,3.22,3.22,4.23,2.68,3.36,5.21,1.0
82599,2010-12-07,4,5.51,5.51,3.84,3.95,3.8,8.98,9.0
22945,2010-12-07,32,8.38,8.38,4.82,4.69,4.72,14.25,12.0
22441,2010-12-07,4,3.92,3.92,5.95,4.06,3.91,6.51,27.0
22442,2010-12-07,2,1.86,1.86,2.7,2.66,2.36,3.55,3.0
22443,2010-12-07,3,1.65,1.65,2.48,2.38,2.34,3.27,4.0
21935,2010-12-07,19,3.69,3.69,4.62,4.37,3.96,6.38,17.0
20711,2010-12-07,32,7.73,7.73,4.51,5.03,4.74,12.32,11.0
22659,2010-12-07,20,19.12,19.12,5.19,7.89,5.68,33.84,264.2
21355,2010-12-07,14,4.85,4.85,4.17,3.53,3.13,7.98,4.0
84945,2010-12-07,54,25.12,25.13,5.77,11.44,7.19,43.43,342.0
22669,2010-12-07,1,5.01,5.02,3.37,3.69,3.73,8.12,6.0
20653,2010-12-07,1,1.02,1.02,1.71,1.7,1.61,2.69,1.0
22440,2010-12-07,1,5.87,5.87,5.09,3.92,3.68,10.1,11.0
21363,2010-12-07,2,3.09,3.09,4.65,3.43,3.35,5.48,4.0
85116,2010-12-07,15,7.01,7.01,4.71,4.83,3.93,12.73,28.0
21189,2010-12-07,1,3.96,3.96,4.38,3.56,3.28,6.81,5.0
21352,2010-12-07,5,3.29,3.29,4.64,4.36,4.21,5.7,19.0
20733,2010-12-07,3,2.67,2.67,4.42,3.65,3.47,4.76,3.0
22438,2010-12-07,4,2.83,2.83,4.95,4.02,3.56,4.75,11.0
82583,2010-12-07,13,7.47,7.47,4.76,5.21,3.79,12.55,28.0
82613D,2010-12-07,1,2.63,2.63,4.44,3.5,3.44,4.86,4.0
15039,2010-12-07,1,3.04,3.05,4.99,4.07,3.85,5.29,15.0
21936,2010-12-07,6,1.19,1.19,2.1,1.91,1.86,2.83,2.0
84946,2010-12-07,132,35.86,35.87,37.33,21.18,17.43,68.1,364.53
84029E,2010-12-07,37,29.85,29.85,43.26,22.32,24.6,52.66,53.0
84923,2010-12-07,3,1.47,1.47,2.44,2.28,2.09,3.08,4.83
22654,2010-12-07,35,8.86,8.86,5.75,4.92,4.48,14.32,26.0
46000M,2010-12-07,8,2.21,2.21,3.62,3.37,3.03,4.16,2.0
22456,2010-12-07,7,3.73,3.74,4.13,3.9,3.8,6.43,10.0
22439,2010-12-07,2,8.11,8.12,7.66,5.24,4.71,13.21,24.0
90198A,2010-12-07,1,1.19,1.19,2.02,2.05,1.87,2.88,1.0
21933,2010-12-07,5,1.39,1.39,2.59,2.28,2.07,3.05,7.0
21932,2010-12-07,6,1.32,1.32,2.07,2.09,2.09,3.0,1.0
82600,2010-12-07,51,41.77,41.77,67.24,70.67,72.84,12.38,11.0
22161,2010-12-07,9,6.76,6.77,4.18,3.71,3.54,11.87,46.0
21642,2010-12-07,4,3.78,3.79,4.77,3.64,3.57,6.43,1.0
21955,2010-12-07,1,1.97,1.97,2.79,2.74,2.57,3.71,3.0
16052,2010-12-07,2,8.14,8.14,5.1,4.63,4.66,13.03,24.0
82613B,2010-12-07,1,1.31,1.31,2.06,2.05,1.95,2.97,2.0
22451,2010-12-07,1,3.46,3.46,3.57,3.27,3.37,5.88,7.0
21356,2010-12-07,2,2.6,2.6,4.7,4.1,3.69,4.52,11.0
15034,2010-12-07,1,9.16,9.16,8.59,5.57,7.18,15.31,2.0
21945,2010-12-07,2,2.34,2.35,3.44,3.33,3.05,4.38,3.0
22665,2010-12-07,6,5.13,5.13,4.57,4.02,4.03,8.37,10.0
85114C,2010-12-07,4,3.18,3.18,3.79,3.38,3.29,5.51,2.0
21947,2010-12-07,1,2.38,2.38,3.72,3.29,3.25,4.56,1.0
21949,2010-12-07,16,1.97,1.97,2.94,2.94,2.63,3.76,2.0
22663,2010-12-07,3,4.26,4.26,4.94,3.74,3.69,7.39,2.0
22450,2010-12-07,6,2.68,2.68,4.3,3.3,3.42,4.61,4.0
22155,2010-12-07,4,13.05,13.05,14.81,5.53,5.44,23.02,104.0
84944,2010-12-07,1,2.26,2.26,3.46,3.22,2.78,4.08,3.0
22666,2010-12-07,12,11.98,11.99,15.63,7.39,7.85,20.11,40.0
21187,2010-12-07,48,31.3,31.3,70.32,61.49,65.68,9.09,20.0
21641,2010-12-07,1,3.35,3.35,3.47,3.41,3.29,5.64,5.0
21967,2010-12-07,16,8.72,8.72,9.18,5.7,6.1,14.05,4.0
22444,2010-12-07,56,15.3,15.31,12.82,7.55,6.58,25.55,39.0
21937,2010-12-07,7,1.04,1.04,1.75,1.7,1.59,2.68,2.0
85231G,2010-12-07,2,3.62,3.62,3.84,3.69,3.56,6.02,5.0
22453,2010-12-07,12,17.39,17.39,25.69,30.71,39.21,5.02,4.0
22445,2010-12-07,6,4.35,4.35,5.69,3.91,3.66,7.36,3.0
22667,2010-12-07,12,8.55,8.55,4.87,4.46,5.14,14.37,12.0
22668,2010-12-07,1,1.79,1.79,3.02,2.79,2.44,3.4,1.0
21942,2010-12-07,3,1.97,1.97,2.51,2.71,2.47,3.64,3.0
18098c,2010-12-07,13,4.19,4.19,4.11,3.95,3.72,7.4,7.0
22661,2010-12-07,10,8.7,8.71,6.56,5.86,5.34,14.27,5.0
20712,2010-12-07,33,10.62,10.62,9.38,6.14,6.87,17.83,11.0
84927D,2010-12-07,1,3.26,3.26,4.24,3.61,3.76,5.64,6.0
21086,2010-12-07,6,16.87,16.87,11.12,6.92,7.85,28.17,36.0
21943,2010-12-07,1,1.32,1.32,2.07,2.09,2.09,2.96,1.0
84006,2010-12-07,16,4.68,4.68,5.99,3.88,3.3,7.98,18.0
21181,2010-12-07,6,12.97,12.98,14.97,7.74,7.6,21.08,63.0
22437,2010-12-07,2,3.27,3.27,3.55,3.28,3.29,5.59,3.0
21975,2010-12-07,2,7.49,7.49,6.5,5.37,4.28,12.56,6.0
22653,2010-12-07,1,3.39,3.39,5.37,4.45,3.87,5.74,26.0
22684,2010-12-07,1,1.89,1.89,2.95,2.78,2.55,3.45,3.0
21174,2010-12-07,57,25.55,25.55,35.67,52.49,60.38,7.08,4.0
22683,2010-12-07,2,2.19,2.19,3.62,3.24,3.02,4.22,2.0
21977,2010-12-07,9,25.68,25.69,25.66,18.51,16.31,44.97,56.0
21929,2010-12-07,62,9.33,9.33,9.46,6.23,7.41,15.24,4.0
20748,2010-12-07,1,1.34,1.34,2.48,2.21,2.05,2.96,1.0
22681,2010-12-07,1,2.59,2.59,4.91,3.44,3.64,4.67,1.0
22434,2010-12-07,1,2.77,2.78,4.54,3.46,3.59,5.19,4.0
22459,2010-12-07,3,1.86,1.87,2.95,2.69,2.42,3.35,1.0
82581,2010-12-07,3,3.5,3.5,3.83,3.33,3.41,5.84,3.0
46000S,2010-12-07,12,1.97,1.97,2.55,2.69,2.43,3.6,2.0
22679,2010-12-07,1,2.49,2.49,3.48,3.33,3.11,4.69,2.0
84029G,2010-12-07,73,20.91,20.91,19.33,10.7,10.14,35.96,20.0
21930,2010-12-07,62,8.48,8.48,4.6,4.78,4.96,14.02,15.0
84947,2010-12-07,30,7.04,7.05,5.85,5.52,4.08,11.39,16.0
22432,2010-12-07,1,2.32,2.32,3.4,3.18,3.1,4.18,2.0
22651,2010-12-07,10,4.84,4.84,3.97,3.93,3.6,7.76,6.0
84915,2010-12-07,2,1.13,1.13,1.88,1.83,1.74,2.79,2.0
22685,2010-12-07,3,2.89,2.89,4.56,3.37,3.65,5.07,2.0
35471D,2010-12-07,2,1.37,1.37,2.53,2.28,2.15,3.05,1.0
22429,2010-12-07,9,2.74,2.74,4.36,3.76,3.56,4.73,6.0
21916,2010-12-07,26,10.63,10.63,11.38,5.75,6.7,16.24,25.0
20981,2010-12-07,1,3.35,3.35,3.97,3.62,3.82,5.71,1.0
22430,2010-12-07,1,1.46,1.46,2.45,2.29,2.14,3.11,3.0
82578,2010-12-07,3,4.07,4.07,4.09,3.42,3.17,6.93,3.0
21918,2010-12-07,26,6.73,6.73,5.22,4.47,4.22,11.44,12.0
82582,2010-12-07,2,4.61,4.61,5.91,3.03,3.25,7.32,53.0
84949,2010-12-07,49,10.71,10.71,12.64,7.26,7.47,18.35,28.0
22686,2010-12-07,2,2.33,2.33,3.74,3.51,3.16,4.02,1.0
84030E,2010-12-07,9,5.57,5.58,4.46,4.38,3.61,9.56,11.0
22431,2010-12-07,1,3.19,3.19,4.05,3.44,3.57,5.82,3.0
84913B,2010-12-07,5,1.93,1.93,2.74,2.64,2.44,3.73,5.0
82580,2010-12-07,4,6.95,6.95,3.58,4.28,3.87,11.74,20.0
22460,2010-12-07,2,5.65,5.65,3.33,3.6,3.02,9.04,6.0
21928,2010-12-07,22,11.62,11.62,9.4,6.87,6.75,21.23,15.0
21673,2010-12-07,1,8.64,8.64,6.47,5.46,5.31,14.77,4.0
22678,2010-12-07,1,1.98,1.98,2.59,2.71,2.52,3.66,3.0
16238,2010-12-07,5,4.8,4.8,4.26,4.18,3.75,8.29,5.0
21367,2010-12-07,2,1.37,1.38,3.25,2.17,2.22,2.94,1.0
22457,2010-12-07,61,77.02,77.03,115.6,109.26,143.24,24.77,43.0
21931,2010-12-07,25,14.39,14.4,10.14,7.26,9.08,23.69,38.0
90186B,2010-12-07,1,1.11,1.11,2.11,1.94,1.72,2.82,1.0
21671,2010-12-07,4,6.49,6.49,4.83,4.48,4.0,10.88,12.0
21976,2010-12-07,5,12.89,12.89,9.92,7.31,7.75,21.85,7.0
22458,2010-12-07,2,1.55,1.55,2.58,2.39,2.27,3.1,1.0
22676,2010-12-07,3,2.26,2.26,3.56,3.4,2.99,4.06,1.0
21175,2010-12-07,30,7.31,7.31,6.48,5.35,4.15,12.04,37.0
22943,2010-12-07,4,9.31,9.31,8.97,6.45,7.1,16.32,20.0
22677,2010-12-07,3,4.16,4.16,4.41,3.85,3.63,7.16,3.0
85231B,2010-12-07,14,6.26,6.26,5.97,4.05,4.09,10.61,16.0
22158,2010-12-07,48,18.96,18.96,15.52,8.43,7.02,32.99,43.0
84917,2010-12-07,1,1.1,1.1,1.89,1.85,1.71,2.75,1.0
22652,2010-12-07,9,17.04,17.04,11.52,6.32,6.63,27.67,90.0
21948,2010-12-07,1,1.64,1.64,2.57,2.56,2.38,3.28,7.0
22153,2010-12-07,1,6.42,6.42,5.49,5.44,4.64,10.58,6.0
20967,2010-12-07,8,4.69,4.69,4.87,4.22,3.68,8.25,8.0
84916,2010-12-07,1,1.13,1.13,1.88,1.83,1.74,2.78,2.0
37370,2010-12-07,21,6.54,6.55,4.6,4.87,4.16,11.35,6.0
22435,2010-12-07,2,3.78,3.78,4.07,3.62,3.72,6.33,4.0
90214H,2010-12-08,1,8.85,8.85,2.4,4.27,2.55,2.61,1.0
90115,2010-12-08,1,1.61,1.61,2.66,2.61,2.67,3.24,1.0
90212B,2010-12-08,3,1.31,1.31,2.21,2.27,2.3,2.94,1.0
85214,2010-12-08,3,1.78,1.78,2.81,2.93,2.74,3.38,1.0
85114B,2010-12-08,3,4.85,4.85,4.69,4.61,5.04,8.06,5.0
20972,2010-12-08,37,12.97,12.98,11.8,14.31,14.55,21.27,30.0
90120A,2010-12-08,1,1.58,1.58,2.76,2.61,2.67,3.13,1.0
85169A,2010-12-08,12,2.96,2.96,4.86,3.82,4.41,5.24,1.0
21042,2010-12-08,6,2.72,2.72,4.38,4.12,4.02,4.71,6.0
85178,2010-12-08,10,6.0,6.0,5.24,4.6,5.21,9.5,16.0
85124C,2010-12-08,1,2.69,2.69,4.59,4.58,4.22,4.58,21.0
20979,2010-12-08,32,3.55,3.56,3.62,3.93,3.91,5.77,3.0
20906,2010-12-08,1,1.29,1.29,2.23,2.28,2.27,2.91,1.0
90104,2010-12-08,2,2.3,2.31,3.76,3.47,3.37,4.26,2.0
20969,2010-12-08,1,4.08,4.08,5.73,4.79,5.1,6.83,13.0
