stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
22756,2010-11-22,3.295836866004329,0.0,11,0,0,0.0,0.0,1.3862943611198906,0.39608410317711173
22756,2010-11-24,1.0986122886681098,0.0,11,2,0,0.0,0.0,1.3862943611198906,0.6688758895891744
22756,2010-11-26,2.5649493574615367,0.0,11,4,0,0.0,0.0,0.0,0.6277784506674914
22756,2010-11-28,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.0,0.9941997874477109
22756,2010-11-30,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.7214080010356483
22756,2010-12-01,0.6931471805599453,0.0,12,2,0,0.6931471805599453,1.3862943611198906,1.0986122886681098,0.8204290268299262
22756,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.6931471805599453,2.5649493574615367,0.7625054399573311
22756,2010-12-06,1.9459101490553132,0.0,12,0,0,0.0,0.6931471805599453,0.0,0.2970630773828339
22756,2010-12-09,1.3862943611198906,0.0,12,3,0,0.0,1.9459101490553132,0.0,0.37700818994503704
22757,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,3.6635616461296463,0.7214080010356482
22757,2010-11-04,2.6390573296152584,0.0,11,3,0,0.0,0.0,0.0,0.29706307738283366
22757,2010-11-05,3.258096538021482,0.0,11,4,0,2.6390573296152584,0.6931471805599453,0.6931471805599453,0.6740712673278706
22757,2010-11-07,2.833213344056216,0.0,11,6,1,0.0,2.6390573296152584,0.6931471805599453,1.0404926041080902
22757,2010-11-08,0.6931471805599453,0.0,11,0,0,2.833213344056216,3.258096538021482,0.0,1.3462163417504145
22757,2010-11-09,4.455277096413474,1.0,11,1,0,0.6931471805599453,0.0,0.6931471805599453,1.4452373675446923
22757,2010-11-10,1.3862943611198906,0.0,11,2,0,4.455277096413474,2.833213344056216,0.0,1.9826844983809109
22757,2010-11-11,3.295836866004329,0.0,11,3,0,1.3862943611198906,0.6931471805599453,2.6390573296152584,2.1807265499694664
22757,2010-11-12,2.772588722239781,0.0,11,4,0,3.295836866004329,4.455277096413474,3.258096538021482,2.2745521980250483
22757,2010-11-14,1.9459101490553132,0.0,11,6,1,0.0,3.295836866004329,2.833213344056216,2.205193938627662
22757,2010-11-15,1.9459101490553132,0.0,11,0,0,1.9459101490553132,2.772588722239781,0.6931471805599453,2.078436339341819
22757,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,1.9459101490553132,1.3862943611198906,1.620934321067804
22757,2010-11-18,0.6931471805599453,0.0,11,3,0,0.6931471805599453,1.9459101490553132,3.295836866004329,1.5219132952735261
22757,2010-11-19,4.343805421853684,1.0,11,4,0,0.6931471805599453,0.0,2.772588722239781,1.1501004830671853
22757,2010-11-22,3.784189633918261,0.0,11,0,0,0.0,4.343805421853684,1.9459101490553132,1.0965728474326983
22757,2010-11-23,2.5649493574615367,0.0,11,1,0,3.784189633918261,0.0,0.0,1.3591842024131195
22757,2010-11-24,2.302585092994046,0.0,11,2,0,2.5649493574615367,0.0,0.6931471805599453,1.725605539193339
22757,2010-11-25,4.455277096413474,1.0,11,3,0,2.302585092994046,3.784189633918261,0.6931471805599453,1.955525240969639
22757,2010-11-26,2.772588722239781,0.0,11,4,0,4.455277096413474,2.5649493574615367,4.343805421853684,2.4929723718058576
22757,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,4.455277096413474,0.0,2.2685128432895856
22757,2010-11-29,3.332204510175204,0.0,11,0,0,1.0986122886681098,2.772588722239781,3.784189633918261,2.4254574559564586
22757,2010-12-01,1.3862943611198906,0.0,12,2,0,0.0,1.0986122886681098,2.302585092994046,1.9944668157843737
22757,2010-12-03,1.3862943611198906,0.0,12,4,0,0.0,0.0,2.772588722239781,1.2270999831718552
22757,2010-12-06,2.0794415416798357,0.0,12,0,0,0.0,1.3862943611198906,3.332204510175204,0.8721133189164265
22757,2010-12-07,1.0986122886681098,0.0,12,1,0,2.0794415416798357,0.0,0.0,0.6931471805599453
22757,2010-12-08,1.3862943611198906,0.0,12,2,0,1.0986122886681098,0.0,1.3862943611198906,0.8500917932268182
22757,2010-12-09,1.6094379124341003,0.0,12,3,0,1.3862943611198906,2.0794415416798357,0.0,0.8500917932268182
22758,2010-11-01,1.791759469228055,0.0,11,0,0,1.9459101490553132,0.0,2.5649493574615367,1.266795476172349
22758,2010-11-02,1.0986122886681098,0.0,11,1,0,1.791759469228055,0.0,3.6635616461296463,1.15633977785328
22758,2010-11-04,2.5649493574615367,0.0,11,3,0,0.0,1.791759469228055,0.6931471805599453,0.7899184410730605
22758,2010-11-05,2.5649493574615367,0.0,11,4,0,2.5649493574615367,1.0986122886681098,0.0,1.057318752059002
22758,2010-11-07,2.8903717578961645,0.0,11,6,1,0.0,2.5649493574615367,1.9459101490553132,1.4237400888392215
22758,2010-11-08,1.6094379124341003,0.0,11,0,0,2.8903717578961645,2.5649493574615367,1.791759469228055,1.558663175816486
22758,2010-11-09,4.436159643253808,1.0,11,1,0,1.6094379124341003,0.0,1.0986122886681098,1.5326172391316355
22758,2010-11-11,3.4339872044851463,0.0,11,3,0,0.0,1.6094379124341003,2.5649493574615367,2.009409718358164
22758,2010-11-12,2.70805020110221,0.0,11,4,0,3.4339872044851463,4.436159643253808,2.5649493574615367,2.1335579822186794
22758,2010-11-14,1.3862943611198906,0.0,11,6,1,0.0,3.4339872044851463,2.8903717578961645,2.1540009598816328
22758,2010-11-15,0.6931471805599453,0.0,11,0,0,1.3862943611198906,2.70805020110221,1.6094379124341003,1.939132760342165
22758,2010-11-16,0.6931471805599453,0.0,11,1,0,0.6931471805599453,0.0,4.436159643253808,1.8082340843601428
22758,2010-11-17,3.295836866004329,1.0,11,2,0,0.6931471805599453,1.3862943611198906,0.0,1.2735180182610197
22758,2010-11-19,2.1972245773362196,0.0,11,4,0,0.0,0.6931471805599453,2.70805020110221,1.253782255620903
22758,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,1.3862943611198906,1.1808071665114759
22758,2010-11-22,3.332204510175204,0.0,11,0,0,0.6931471805599453,2.1972245773362196,0.6931471805599453,1.0817861407171978
22758,2010-11-23,2.0794415416798357,0.0,11,1,0,3.332204510175204,0.0,0.6931471805599453,1.4587943306622349
22758,2010-11-24,1.3862943611198906,0.0,11,2,0,2.0794415416798357,0.6931471805599453,3.295836866004329,1.6568363822507906
22758,2010-11-25,4.436159643253808,1.0,11,3,0,1.3862943611198906,3.332204510175204,0.0,1.3840445958387277
22758,2010-11-26,2.5649493574615367,0.0,11,4,0,4.436159643253808,2.0794415416798357,2.1972245773362196,2.017781687732129
22758,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,4.436159643253808,0.6931471805599453,2.070313799178603
22758,2010-11-30,0.6931471805599453,0.0,11,1,0,0.0,0.0,2.0794415416798357,1.5942845834392882
22758,2010-12-01,1.6094379124341003,0.0,12,2,0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3962425318507325
22758,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.6931471805599453,2.5649493574615367,0.7943830901450754
22758,2010-12-05,1.3862943611198906,0.0,12,6,1,0.0,0.0,0.6931471805599453,0.5269827791591337
22758,2010-12-06,2.302585092994046,0.0,12,0,0,1.3862943611198906,0.6931471805599453,0.0,0.6260038049534116
22758,2010-12-07,0.6931471805599453,0.0,12,1,0,2.302585092994046,0.0,0.6931471805599453,0.9549445325239896
22758,2010-12-08,0.6931471805599453,0.0,12,2,0,0.6931471805599453,1.3862943611198906,1.6094379124341003,0.9549445325239896
22758,2010-12-09,1.3862943611198906,0.0,12,3,0,0.6931471805599453,2.302585092994046,0.0,0.8240458565419674
22759,2010-11-01,3.6635616461296463,0.0,11,0,0,4.127134385045092,1.6094379124341003,3.332204510175204,2.3726193767079176
22759,2010-11-02,3.258096538021482,0.0,11,1,0,3.6635616461296463,0.0,3.4965075614664802,2.419956110415695
22759,2010-11-03,4.844187086458591,1.0,11,2,0,3.258096538021482,4.127134385045092,0.0,2.3858973927806955
22759,2010-11-04,4.290459441148391,0.0,11,3,0,4.844187086458591,3.6635616461296463,4.04305126783455,3.077924119417637
22759,2010-11-05,2.6390573296152584,0.0,11,4,0,4.290459441148391,3.258096538021482,1.6094379124341003,3.1132681441767573
22759,2010-11-07,4.110873864173311,0.0,11,6,1,0.0,4.290459441148391,4.127134385045092,3.2603566323454944
22759,2010-11-08,4.6913478822291435,0.0,11,0,0,4.110873864173311,2.6390573296152584,3.6635616461296463,3.2580337007923825
22759,2010-11-09,2.833213344056216,0.0,11,1,0,4.6913478822291435,0.0,3.258096538021482,3.404860305949453
22759,2010-11-10,4.04305126783455,0.0,11,2,0,2.833213344056216,4.110873864173311,4.844187086458591,3.3441627068115585
22759,2010-11-11,3.295836866004329,0.0,11,3,0,4.04305126783455,4.6913478822291435,4.290459441148391,3.22971473272241
22759,2010-11-12,3.6109179126442243,0.0,11,4,0,3.295836866004329,2.833213344056216,2.6390573296152584,3.087625793416115
22759,2010-11-14,3.258096538021482,0.0,11,6,1,0.0,3.295836866004329,4.110873864173311,3.2264630195631105
22759,2010-11-15,4.634728988229636,0.0,11,0,0,3.258096538021482,3.6109179126442243,4.6913478822291435,3.104637687255706
22759,2010-11-16,3.6888794541139363,0.0,11,1,0,4.634728988229636,0.0,2.833213344056216,3.096549273827205
22759,2010-11-17,3.4965075614664802,0.0,11,2,0,3.6888794541139363,3.258096538021482,4.04305126783455,3.218787289549737
22759,2010-11-18,4.532599493153256,0.0,11,3,0,3.4965075614664802,4.634728988229636,3.295836866004329,3.1407096172114413
22759,2010-11-19,3.4339872044851463,0.0,11,4,0,4.532599493153256,3.6888794541139363,3.6109179126442243,3.317389992518431
22759,2010-11-21,3.8918202981106265,0.0,11,6,1,0.0,4.532599493153256,3.258096538021482,3.2921141770671336
22759,2010-11-22,3.6375861597263857,0.0,11,0,0,3.8918202981106265,3.4339872044851463,4.634728988229636,3.382646142794154
22759,2010-11-23,4.430816798843313,0.0,11,1,0,3.6375861597263857,0.0,3.6888794541139363,3.24019716729369
22759,2010-11-24,5.0106352940962555,1.0,11,2,0,4.430816798843313,3.8918202981106265,3.4965075614664802,3.3461882165407437
22759,2010-11-25,4.060443010546419,0.0,11,3,0,5.0106352940962555,3.6375861597263857,4.532599493153256,3.562492178344997
22759,2010-11-26,2.9444389791664403,0.0,11,4,0,4.060443010546419,4.430816798843313,3.4339872044851463,3.4950412522583068
22759,2010-11-28,4.23410650459726,0.0,11,6,1,0.0,4.060443010546419,3.8918202981106265,3.425105791498491
22759,2010-11-29,3.332204510175204,0.0,11,0,0,4.23410650459726,2.9444389791664403,3.6375861597263857,3.4740038209965816
22759,2010-11-30,3.7376696182833684,0.0,11,1,0,3.332204510175204,0.0,4.430816798843313,3.4303778710606982
22759,2010-12-01,2.772588722239781,0.0,12,2,0,3.7376696182833684,4.23410650459726,5.0106352940962555,3.331356845266421
22759,2010-12-02,3.6109179126442243,0.0,12,3,0,2.772588722239781,3.332204510175204,4.060443010546419,3.0116359064297815
22759,2010-12-03,2.995732273553991,0.0,12,4,0,3.6109179126442243,3.7376696182833684,2.9444389791664403,2.9474180353008967
22759,2010-12-05,2.3978952727983707,0.0,12,6,1,0.0,3.6109179126442243,4.23410650459726,2.9547456487848325
22759,2010-12-06,3.58351893845611,0.0,12,0,0,2.3978952727983707,2.995732273553991,3.332204510175204,2.6924297585278483
22759,2010-12-07,1.3862943611198906,0.0,12,1,0,3.58351893845611,0.0,3.7376696182833684,2.7283318197108346
22759,2010-12-08,2.772588722239781,0.0,12,2,0,1.3862943611198906,2.3978952727983707,2.772588722239781,2.3924210686874807
22759,2010-12-09,2.3978952727983707,0.0,12,3,0,2.772588722239781,3.58351893845611,3.6109179126442243,2.3924210686874807
22760,2010-11-02,1.0986122886681098,0.0,11,1,0,0.0,0.0,1.9459101490553132,0.9168253553898549
22760,2010-11-03,0.6931471805599453,0.0,11,2,0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.7957828039059687
22760,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.35498666425542863
22760,2010-11-09,1.0986122886681098,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.35498666425542863
22760,2010-11-10,1.6094379124341003,0.0,11,2,0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.35498666425542863
22760,2010-11-12,1.9459101490553132,1.0,11,4,0,0.0,1.0986122886681098,0.0,0.4858853402374507
22760,2010-11-15,2.0794415416798357,1.0,11,0,0,0.0,1.9459101490553132,0.0,0.6648514785939319
22760,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,1.6094379124341003,0.8049699433098928
22760,2010-11-18,1.0986122886681098,0.0,11,3,0,0.6931471805599453,2.0794415416798357,0.0,0.6740712673278706
22760,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,1.0986122886681098,0.0,0.5530287158439844
22760,2010-11-23,1.0986122886681098,0.0,11,1,0,0.0,0.0,0.0,0.35498666425542863
22760,2010-11-24,0.6931471805599453,0.0,11,2,0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.5119312769223014
22760,2010-11-25,1.0986122886681098,0.0,11,3,0,0.6931471805599453,0.0,1.0986122886681098,0.5119312769223014
22760,2010-11-26,0.6931471805599453,0.0,11,4,0,1.0986122886681098,1.0986122886681098,0.0,0.5119312769223014
22760,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,1.0986122886681098,0.6931471805599453,0.6109523027165793
22760,2010-11-29,1.0986122886681098,0.0,11,0,0,0.6931471805599453,0.6931471805599453,0.0,0.6109523027165793
22760,2010-12-01,1.0986122886681098,0.0,12,2,0,0.0,0.6931471805599453,0.6931471805599453,0.6109523027165794
22760,2010-12-03,1.0986122886681098,0.0,12,4,0,0.0,0.0,0.6931471805599453,0.5119312769223014
22761,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
22761,2010-11-17,1.0986122886681098,0.0,11,2,0,0.0,0.0,0.6931471805599453,0.09902102579427789
22761,2010-11-23,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.15694461266687282
22761,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.09902102579427789
22761,2010-12-02,0.6931471805599453,0.0,12,3,0,0.0,0.0,0.6931471805599453,0.09902102579427789
22761,2010-12-08,1.6003971677819513,1.0,12,2,0,0.0,0.0,0.0,0.09902102579427789
22761,2010-12-09,0.6931471805599453,0.0,12,3,0,1.6003971677819513,0.0,0.6931471805599453,0.3276491926202709
22762,2010-11-01,0.6931471805599453,0.0,11,0,0,0.0,2.188295946591918,0.0,0.31261370665598825
22762,2010-11-09,1.0986122886681098,0.0,11,1,0,0.0,0.0,0.0,0.0
22762,2010-11-10,0.6931471805599453,0.0,11,2,0,1.0986122886681098,0.0,0.0,0.15694461266687282
22762,2010-11-11,1.0986122886681098,0.0,11,3,0,0.6931471805599453,0.0,0.0,0.2559656384611507
22762,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.6931471805599453,0.2559656384611507
22762,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.09902102579427789
22762,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.19804205158855578
22762,2010-11-23,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.29706307738283366
22762,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.0,0.0,0.0
22762,2010-12-06,0.6931471805599453,0.0,12,0,0,0.0,0.6931471805599453,0.0,0.09902102579427789
22762,2010-12-07,0.6931471805599453,0.0,12,1,0,0.6931471805599453,0.0,0.0,0.19804205158855578
22762,2010-12-08,2.188295946591918,1.0,12,2,0,0.6931471805599453,0.0,0.0,0.29706307738283366
22762,2010-12-09,0.6931471805599453,0.0,12,3,0,2.188295946591918,0.6931471805599453,0.0,0.609676784038822
22763,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.15694461266687273
22763,2010-11-03,1.3862943611198906,0.0,11,2,0,0.6931471805599453,0.0,1.0986122886681098,0.25596563846115067
22763,2010-11-09,1.6094379124341003,0.0,11,1,0,0.0,0.0,0.6931471805599453,0.29706307738283355
22763,2010-11-10,0.6931471805599453,0.0,11,2,0,1.6094379124341003,0.0,1.3862943611198906,0.42796175336485565
22763,2010-11-11,0.6931471805599453,0.0,11,3,0,0.6931471805599453,0.0,0.0,0.3289407275705778
22763,2010-11-15,1.6094379124341003,0.0,11,0,0,0.0,0.0,0.0,0.4279617533648557
22763,2010-11-16,1.0986122886681098,0.0,11,1,0,1.6094379124341003,0.0,1.6094379124341003,0.6578814551411557
22763,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,1.0986122886681098,0.0,0.38686431444317276
22763,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,0.6931471805599453,1.6094379124341003,0.48588534023745067
22763,2010-11-24,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.19804205158855567
22763,2010-12-02,1.0986122886681098,0.0,12,3,0,0.0,0.0,0.0,0.0
22763,2010-12-06,1.3862943611198906,0.0,12,0,0,0.0,0.0,0.0,0.1569446126668727
22763,2010-12-07,0.6931471805599453,0.0,12,1,0,1.3862943611198906,0.0,0.0,0.3549866642554285
22763,2010-12-09,1.791759469228055,0.0,12,3,0,0.0,1.3862943611198906,1.0986122886681098,0.4540076900497064
22764,2010-11-04,1.6094379124341003,0.0,11,3,0,0.0,0.0,0.0,0.2559656384611507
22764,2010-11-08,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.22991970177630003
22764,2010-11-09,1.3862943611198906,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.3868643144431729
22764,2010-11-10,3.5251833614431467,1.0,11,2,0,1.3862943611198906,0.0,0.0,0.5849063660317286
22764,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,3.5251833614431467,0.5035976230633067
22765,2010-11-01,0.6931471805599453,0.0,11,0,0,1.0986122886681098,0.0,0.0,0.41291025112802354
22765,2010-11-02,1.0986122886681098,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.5119312769223014
22765,2010-11-03,0.6931471805599453,0.0,11,2,0,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6688758895891743
22765,2010-11-05,0.6931471805599453,0.0,11,4,0,0.0,1.0986122886681098,0.0,0.5119312769223014
22765,2010-11-08,1.0986122886681098,0.0,11,0,0,0.0,0.6931471805599453,0.6931471805599453,0.4540076900497065
22765,2010-11-09,0.6931471805599453,0.0,11,1,0,1.0986122886681098,0.0,1.0986122886681098,0.5119312769223014
22765,2010-11-10,4.631471260407462,1.0,11,2,0,0.6931471805599453,0.0,0.6931471805599453,0.45400769004970654
22765,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,0.6931471805599453,0.6931471805599453,1.0166254157422088
22765,2010-11-14,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,1.0166254157422088
22765,2010-11-15,0.6931471805599453,0.0,11,0,0,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.1735700284090815
22765,2010-11-16,0.6931471805599453,0.0,11,1,0,0.6931471805599453,0.0,0.6931471805599453,1.1156464415364868
22765,2010-11-17,0.6931471805599453,0.0,11,2,0,0.6931471805599453,1.0986122886681098,4.631471260407462,1.1156464415364868
22765,2010-11-18,1.0986122886681098,0.0,11,3,0,0.6931471805599453,0.6931471805599453,0.0,0.5530287158439844
22765,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,1.0986122886681098,1.0986122886681098,0.6109523027165793
22765,2010-11-22,0.6931471805599453,0.0,11,0,0,1.0986122886681098,0.0,0.6931471805599453,0.6109523027165793
22765,2010-11-23,2.9444389791664403,1.0,11,1,0,0.6931471805599453,0.0,0.6931471805599453,0.6109523027165793
22765,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,0.6931471805599453,1.0986122886681098,0.8335443910089435
22765,2010-11-26,0.6931471805599453,0.0,11,4,0,0.6931471805599453,2.9444389791664403,0.0,0.7756208041363486
22765,2010-11-29,1.0986122886681098,0.0,11,0,0,0.0,0.6931471805599453,0.6931471805599453,0.7176972172637538
22765,2010-11-30,0.6931471805599453,0.0,11,1,0,1.0986122886681098,0.0,2.9444389791664403,0.7756208041363486
22765,2010-12-01,0.6931471805599453,0.0,12,2,0,0.6931471805599453,0.0,0.0,0.45400769004970654
22765,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.0,0.0,0.3549866642554286
22765,2010-12-06,0.6931471805599453,0.0,12,0,0,0.6931471805599453,0.0,1.0986122886681098,0.4540076900497065
22765,2010-12-07,3.1780538303479458,1.0,12,1,0,0.6931471805599453,0.0,0.6931471805599453,0.39608410317711157
22765,2010-12-09,0.6931471805599453,0.0,12,3,0,0.0,0.6931471805599453,0.0,0.6520497416382623
22766,2010-11-02,2.833213344056216,0.0,11,1,0,0.0,0.0,1.3862943611198906,1.825655905519227
22766,2010-11-03,3.606312730456974,1.0,11,2,0,2.833213344056216,3.5553480614894135,2.5649493574615367,2.032358617367273
22766,2010-11-04,3.2188758248682006,0.0,11,3,0,3.606312730456974,0.0,2.70805020110221,2.1811248135094785
